P,N,E,Z,D
25931,2064057.43,6575148.018,175.762,BATH
25932,2064054.68,6575144.226,175.757,BATH
25933,2064050.933,6575142.542,175.77,BATH
25934,2064047.929,6575139.834,175.746,BATH
25935,2064044.78,6575136.736,175.793,BATH
25936,2064041.247,6575133.93,175.773,BATH
25937,2064037.779,6575131.472,175.824,BATH
25938,2064034.332,6575130.017,175.852,BATH
25939,2064031.17,6575127.397,175.795,BATH
25940,2064028.1,6575124.51,175.787,BATH
25941,2064025.047,6575122.41,175.786,BATH
25942,2064021.911,6575120.661,175.807,BATH
25943,2064018.731,6575119.735,175.815,BATH
25944,2064016.508,6575117.639,175.794,BATH
25945,2064014.955,6575114.774,175.811,BATH
25946,2064015.536,6575111.656,175.87,BATH
25947,2064017.386,6575110.592,175.854,BATH
25948,2064018.181,6575110.95,175.884,BATH
25949,2064019.014,6575109.739,175.846,BATH
25950,2064020.306,6575107.677,175.851,BATH
25951,2064022.079,6575105.554,175.851,BATH
25952,2064024.319,6575103.408,175.886,BATH
25953,2064026.593,6575100.83,175.878,BATH
25954,2064028.016,6575097.639,175.835,BATH
25955,2064029.326,6575094.564,175.835,BATH
25956,2064031.54,6575091.34,175.868,BATH
25957,2064033.671,6575087.843,175.809,BATH
25958,2064035.575,6575084.219,175.834,BATH
25959,2064037.041,6575080.902,175.864,BATH
25960,2064038.775,6575078.16,175.844,BATH
25961,2064040.375,6575075.7,175.857,BATH
25962,2064041.675,6575072.921,175.864,BATH
25963,2064041.48,6575070.506,175.861,BATH
25964,2064041.654,6575069.898,175.866,BATH
25965,2064041.383,6575071.045,175.833,BATH
25966,2064042.616,6575072.485,175.87,BATH
25967,2064045.431,6575074.128,175.833,BATH
25968,2064046.491,6575076.491,175.827,BATH
25969,2064046.609,6575079.077,175.835,BATH
25970,2064046.587,6575082.158,175.849,BATH
25971,2064046.376,6575085.364,175.858,BATH
25972,2064045.904,6575088.254,175.841,BATH
25973,2064043.908,6575091.074,175.83,BATH
25975,2064043.829,6575097.714,175.853,BATH
25976,2064043.214,6575100.96,175.837,BATH
25977,2064044.538,6575104.456,175.794,BATH
25978,2064045.102,6575105.898,175.879,BATH
25979,2064046.047,6575104.903,175.852,BATH
25980,2064047.16,6575103.174,175.813,BATH
25981,2064049.376,6575101.136,175.856,BATH
25982,2064051.549,6575097.936,175.836,BATH
25983,2064053.659,6575094.617,175.791,BATH
25984,2064056.43,6575091.486,175.829,BATH
25985,2064059.036,6575088.712,175.848,BATH
25986,2064061.536,6575086.208,175.831,BATH
25987,2064063.545,6575083.666,175.829,BATH
25988,2064065.334,6575081.152,175.834,BATH
25989,2064066.006,6575079.054,175.83,BATH
25990,2064065.778,6575077.769,175.822,BATH
25991,2064065.923,6575077.903,175.827,BATH
25992,2064066.338,6575079.06,175.797,BATH
25993,2064067.725,6575080.818,175.84,BATH
25994,2064068.587,6575082.837,175.845,BATH
25995,2064070.339,6575084.634,175.834,BATH
25996,2064072.655,6575086.078,175.817,BATH
25997,2064074.007,6575087.295,175.823,BATH
25998,2064073.313,6575088.341,175.792,BATH
26000,2064071.422,6575092.331,175.819,BATH
26001,2064070.261,6575094.695,175.818,BATH
26002,2064068.777,6575097.127,175.837,BATH
26003,2064067.931,6575100.346,175.815,BATH
26005,2064065.173,6575107.106,175.797,BATH
26006,2064063.246,6575110.376,175.79,BATH
26007,2064061.539,6575113.826,175.836,BATH
26008,2064059.168,6575116.585,175.831,BATH
26009,2064057.02,6575119.555,175.818,BATH
26010,2064055.016,6575122.638,175.809,BATH
26011,2064053.763,6575125.933,175.809,BATH
26012,2064053.52,6575129.381,175.777,BATH
26013,2064053.368,6575132.889,175.782,BATH
26015,2064055.743,6575134.741,175.818,BATH
26016,2064058.194,6575134.273,175.78,BATH
26017,2064060.027,6575132.762,175.808,BATH
26018,2064062.486,6575131.029,175.799,BATH
26019,2064064.922,6575128.922,175.771,BATH
26020,2064067.873,6575126.119,175.798,BATH
26021,2064071.52,6575123.495,175.784,BATH
26022,2064074.992,6575120.545,175.78,BATH
26023,2064078.199,6575117.048,175.783,BATH
26024,2064081.323,6575113.693,175.766,BATH
26026,2064087.4,6575107.39,175.773,BATH
26027,2064090.152,6575104.544,175.77,BATH
26028,2064091.689,6575101.871,175.783,BATH
26030,2064094.644,6575099.719,175.772,BATH
26031,2064095.579,6575099.654,175.758,BATH
26032,2064096.886,6575100.451,175.765,BATH
26033,2064099.42,6575101.593,175.758,BATH
26034,2064100.795,6575102.768,175.749,BATH
26035,2064103.06,6575104.345,175.765,BATH
26036,2064105.162,6575106.278,175.718,BATH
26037,2064105.502,6575107.505,175.741,BATH
26038,2064105.302,6575109.371,175.754,BATH
26039,2064104.713,6575111.257,175.772,BATH
26040,2064103.591,6575113.443,175.786,BATH
26041,2064102.221,6575116.354,175.789,BATH
26042,2064100.732,6575119.345,175.776,BATH
26043,2064099.048,6575122.308,175.777,BATH
26044,2064097.013,6575125.295,175.735,BATH
26045,2064094.51,6575128.128,175.811,BATH
26046,2064091.911,6575130.99,175.786,BATH
26047,2064089.496,6575133.957,175.794,BATH
26048,2064087.19,6575136.935,175.796,BATH
26049,2064084.752,6575139.376,175.803,BATH
26050,2064084.515,6575142.002,175.819,BATH
26051,2064085.261,6575144.894,175.808,BATH
26052,2064085.362,6575147.124,175.817,BATH
26053,2064086.204,6575148.178,175.813,BATH
26054,2064088.617,6575148.826,175.811,BATH
26055,2064091.205,6575149.523,175.8,BATH
26056,2064093.714,6575149.899,175.79,BATH
26057,2064096.283,6575150.027,175.817,BATH
26058,2064098.933,6575148.68,175.822,BATH
26059,2064100.702,6575147.049,175.804,BATH
26060,2064102.473,6575145.827,175.856,BATH
26061,2064104.854,6575144.246,175.814,BATH
26062,2064107.614,6575142.632,175.806,BATH
26063,2064110.353,6575140.536,175.812,BATH
26064,2064113.068,6575138.233,175.781,BATH
26065,2064116.178,6575135.697,175.855,BATH
26066,2064119.528,6575133.37,175.825,BATH
26067,2064123.62,6575132.952,175.801,BATH
26068,2064126.677,6575132.511,175.8,BATH
26069,2064129.014,6575130.252,175.796,BATH
26070,2064130.415,6575128.096,175.787,BATH
26071,2064130.873,6575125.945,175.758,BATH
26072,2064130.98,6575123.857,175.701,BATH
26073,2064130.472,6575121.866,175.727,BATH
26074,2064129.541,6575120.043,175.729,BATH
26075,2064128.295,6575118.224,175.757,BATH
26076,2064126.894,6575116.292,175.707,BATH
26077,2064126.092,6575114.655,175.709,BATH
26078,2064125.945,6575113.169,175.737,BATH
26079,2064126.009,6575110.165,175.698,BATH
26080,2064125.876,6575106.042,175.677,BATH
26081,2064125.444,6575102.777,175.691,BATH
26082,2064126.151,6575100.746,175.723,BATH
26083,2064128.398,6575099.448,175.643,BATH
26084,2064131.532,6575098.535,175.68,BATH
26085,2064135.315,6575098.085,175.649,BATH
26086,2064139.98,6575097.653,175.626,BATH
26087,2064144.976,6575097.332,175.597,BATH
26088,2064149.671,6575097.156,175.576,BATH
26089,2064153.992,6575096.88,175.534,BATH
26090,2064158.697,6575096.437,175.471,BATH
26091,2064162.934,6575094.666,175.47,BATH
26092,2064165.714,6575090.465,175.387,BATH
26093,2064168.373,6575086.134,175.417,BATH
26094,2064171.235,6575081.758,175.382,BATH
26095,2064240.628,6575014.189,175.157,BATH
26096,2064241.082,6575014.012,175.135,BATH
26097,2064241.383,6575012.809,175.113,BATH
26098,2064243.261,6575012.412,175.121,BATH
26099,2064243.377,6575010.978,175.138,BATH
26100,2064243.001,6575010.773,175.093,BATH
26101,2064241.345,6575009.575,175.104,BATH
26102,2064238.272,6575008.309,175.104,BATH
26103,2064234.774,6575005.154,175.105,BATH
26104,2064231.815,6575001.514,175.115,BATH
26105,2064229.31,6574996.95,175.052,BATH
26106,2064227.448,6574994.339,175.137,BATH
26107,2064225.777,6574992.581,175.147,BATH
26108,2064223.281,6574990.595,175.163,BATH
26109,2064221.325,6574990.383,175.134,BATH
26110,2064219.163,6574990.379,175.151,BATH
26111,2064216.467,6574989.779,175.206,BATH
26112,2064213.226,6574989.257,175.114,BATH
26113,2064210.327,6574988.177,175.146,BATH
26114,2064207.832,6574987.091,175.15,BATH
26115,2064205.976,6574986.223,175.141,BATH
26116,2064204.807,6574985.721,175.126,BATH
26117,2064203.639,6574984.278,175.156,BATH
26118,2064201.871,6574982.012,175.123,BATH
26119,2064200.112,6574978.913,175.139,BATH
26120,2064198.146,6574975.75,175.106,BATH
26121,2064195.998,6574974.067,175.111,BATH
26122,2064193.003,6574972.341,175.131,BATH
26123,2064190.034,6574972.352,175.1,BATH
26124,2064188.27,6574973.675,175.126,BATH
26125,2064186.912,6574973.628,175.104,BATH
26126,2064184.974,6574972.985,175.142,BATH
26127,2064182.546,6574971.348,175.111,BATH
26128,2064180.57,6574968.92,175.09,BATH
26129,2064180.078,6574966.201,175.11,BATH
26130,2064180.728,6574964.35,175.136,BATH
26131,2064179.621,6574962.037,175.143,BATH
26132,2064177.631,6574959.724,175.122,BATH
26133,2064177.478,6574956.65,175.11,BATH
26134,2064179.694,6574954.991,175.123,BATH
26135,2064181.363,6574955.16,175.123,BATH
26136,2064182.808,6574954.345,175.153,BATH
26137,2064184.711,6574953.868,175.192,BATH
26138,2064187.52,6574953.315,175.12,BATH
26139,2064190.131,6574952.891,175.131,BATH
26140,2064192.152,6574954.148,175.106,BATH
26141,2064194.211,6574955.356,175.123,BATH
26142,2064196.943,6574956.913,175.121,BATH
26143,2064199.653,6574959.292,175.148,BATH
26144,2064202.272,6574962.109,175.096,BATH
26145,2064204.778,6574964.951,175.116,BATH
26146,2064207.067,6574968.028,175.149,BATH
26147,2064209.658,6574970.38,175.153,BATH
26148,2064213.075,6574971.731,175.179,BATH
26149,2064216.61,6574973.405,175.14,BATH
26150,2064220.363,6574975.133,175.122,BATH
26151,2064224.624,6574976.714,175.136,BATH
26152,2064228.349,6574978.883,175.158,BATH
26153,2064232.109,6574980.724,175.133,BATH
26154,2064235.178,6574982.329,175.159,BATH
26155,2064239.296,6574983.449,175.146,BATH
26156,2064243.267,6574984.042,175.188,BATH
26157,2064247.956,6574984.576,175.14,BATH
26158,2064252.035,6574984.976,175.129,BATH
26159,2064256.029,6574983.905,175.164,BATH
26160,2064258.658,6574981.498,175.175,BATH
26161,2064259.408,6574978.854,175.202,BATH
26162,2064259.689,6574976.159,175.181,BATH
26164,2064260.784,6574968.746,175.178,BATH
26165,2064261.042,6574965.256,175.168,BATH
26166,2064260.668,6574961.785,175.154,BATH
26167,2064259.786,6574958.7,175.202,BATH
26168,2064258.254,6574955.488,175.183,BATH
26169,2064255.814,6574952.094,175.145,BATH
26170,2064253.351,6574950.289,175.157,BATH
26171,2064250.993,6574949.233,175.17,BATH
26172,2064248.396,6574948.108,175.134,BATH
26173,2064245.668,6574945.561,175.146,BATH
26174,2064242.87,6574943.032,175.159,BATH
26175,2064239.973,6574940.222,175.189,BATH
26176,2064236.965,6574938.317,175.177,BATH
26177,2064234.289,6574937.319,175.179,BATH
26178,2064232.148,6574936.658,175.186,BATH
26179,2064229.972,6574935.432,175.163,BATH
26180,2064227.372,6574933.256,175.199,BATH
26181,2064223.751,6574930.983,175.142,BATH
26182,2064219.892,6574929.008,175.179,BATH
26183,2064215.845,6574926.936,175.192,BATH
26184,2064212,6574924.862,175.136,BATH
26185,2064208.287,6574922.837,175.199,BATH
26186,2064204.411,6574920.937,175.219,BATH
26187,2064200.713,6574920.9,175.19,BATH
26188,2064198.583,6574922.359,175.24,BATH
26189,2064198.382,6574923.88,175.241,BATH
26190,2064197.041,6574925.223,175.176,BATH
26191,2064194.77,6574927.217,175.2,BATH
26192,2064193.641,6574930.517,175.189,BATH
26193,2064192.787,6574934.057,175.169,BATH
26194,2064191.633,6574938.175,175.199,BATH
26195,2064190.22,6574942.288,175.146,BATH
26196,2064189.069,6574946.34,175.212,BATH
26197,2064189.813,6574950.031,175.191,BATH
26198,2064191.874,6574951.895,175.195,BATH
26199,2064193.752,6574953.333,175.154,BATH
26200,2064196.026,6574954.628,175.227,BATH
26201,2064198.259,6574954.233,175.177,BATH
26202,2064199.356,6574953.151,175.156,BATH
26203,2064201.294,6574952.063,175.126,BATH
26204,2064203.278,6574950.346,175.179,BATH
26205,2064206.224,6574948.04,175.17,BATH
26206,2064208.245,6574944.965,175.162,BATH
26207,2064209.608,6574941.487,175.217,BATH
26208,2064212.059,6574937.427,175.156,BATH
26209,2064213.977,6574933.082,175.1,BATH
26210,2064215.445,6574928.623,175.174,BATH
26211,2064216.956,6574923.765,175.155,BATH
26212,2064218.101,6574919.143,175.141,BATH
26213,2064219.117,6574914.518,175.161,BATH
26214,2064220.365,6574909.732,175.169,BATH
26215,2064220.878,6574905.303,175.168,BATH
26216,2064220.67,6574901.041,175.163,BATH
26217,2064220.784,6574896.707,175.176,BATH
26218,2064220.78,6574892.597,175.118,BATH
26219,2064220.633,6574888.512,175.178,BATH
26220,2064218.617,6574885.304,175.162,BATH
26221,2064216.431,6574882.796,175.107,BATH
26222,2064215.948,6574879.589,175.095,BATH
26223,2064218.668,6574878.36,175.163,BATH
26224,2064220.479,6574879.182,175.187,BATH
26225,2064221.52,6574879.358,175.163,BATH
26226,2064222.975,6574879.4,175.168,BATH
26227,2064224.628,6574879.729,175.186,BATH
26228,2064225.633,6574881.541,175.176,BATH
26229,2064225.698,6574883.337,175.157,BATH
26230,2064225.729,6574884.603,175.172,BATH
26231,2064226.23,6574885.642,175.178,BATH
26232,2064226.758,6574886.651,175.201,BATH
26233,2064226.57,6574888.171,175.177,BATH
26234,2064225.756,6574890.174,175.177,BATH
26235,2064224.812,6574893.188,175.162,BATH
26236,2064223.369,6574896.7,175.169,BATH
26237,2064221.816,6574900.721,175.167,BATH
26238,2064218.872,6574903.338,175.143,BATH
26239,2064216.409,6574904.018,175.183,BATH
26240,2064214.553,6574904.342,175.14,BATH
26241,2064211.896,6574904.514,175.199,BATH
26242,2064208.641,6574903.132,175.157,BATH
26243,2064205.49,6574901.561,175.125,BATH
26244,2064203.181,6574899.575,175.127,BATH
26245,2064205.097,6574899.636,175.146,BATH
26246,2064205.71,6574902.209,175.151,BATH
26247,2064205.702,6574902.698,175.147,BATH
26248,2064206.85,6574902.093,175.195,BATH
26249,2064209.585,6574902.503,175.167,BATH
26250,2064211.197,6574900.85,175.169,BATH
26251,2064230.649,6574899.938,175.158,BATH
26252,2064231.437,6574899.592,175.137,BATH
26253,2064234.451,6574900.15,175.127,BATH
26254,2064237.086,6574901.728,175.169,BATH
26255,2064239.035,6574903.046,175.184,BATH
26256,2064241.944,6574903.905,175.194,BATH
26257,2064245.406,6574904.698,175.177,BATH
26258,2064249.74,6574905.891,175.185,BATH
26260,2064259.731,6574908.815,175.152,BATH
26261,2064264.905,6574909.618,175.164,BATH
26262,2064269.949,6574910.393,175.173,BATH
26263,2064275.087,6574910.831,175.178,BATH
26264,2064280.149,6574911.163,175.193,BATH
26265,2064285.18,6574911.501,175.145,BATH
26266,2064290.226,6574911.05,175.193,BATH
26267,2064295.397,6574910.062,175.186,BATH
26268,2064300.098,6574907.906,175.194,BATH
26269,2064303.306,6574904.048,175.155,BATH
26270,2064306.104,6574900.941,175.17,BATH
26271,2064308.242,6574897.394,175.231,BATH
26272,2064308.831,6574894.379,175.191,BATH
26273,2064309.11,6574892.537,175.223,BATH
26274,2064309.574,6574890.686,175.215,BATH
26275,2064309.341,6574889.173,175.213,BATH
26276,2064308.229,6574886.242,175.222,BATH
26277,2064306.33,6574882.719,175.227,BATH
26278,2064303.76,6574878.867,175.184,BATH
26279,2064300.623,6574874.75,175.17,BATH
26280,2064297.492,6574870.633,175.165,BATH
26281,2064294.227,6574866.361,175.158,BATH
26282,2064290.963,6574862.293,175.146,BATH
26283,2064287.326,6574858.592,175.154,BATH
26284,2064283.179,6574855.592,175.156,BATH
26285,2064278.552,6574853.259,175.148,BATH
26286,2064273.843,6574851.318,175.136,BATH
26287,2064268.92,6574849.482,175.163,BATH
26288,2064264.505,6574847.052,175.137,BATH
26289,2064259.979,6574844.474,175.168,BATH
26290,2064255.548,6574841.656,175.161,BATH
26291,2064250.958,6574839.612,175.119,BATH
26292,2064246.34,6574837.632,175.189,BATH
26293,2064241.246,6574836.118,175.161,BATH
26294,2064236.202,6574835.532,175.128,BATH
26295,2064232.26,6574836.607,175.168,BATH
26296,2064230.358,6574838.22,175.17,BATH
26297,2064227.617,6574839.663,175.137,BATH
26298,2064224.655,6574841.957,175.155,BATH
26299,2064222.203,6574845.406,175.129,BATH
26300,2064220.535,6574849.058,175.168,BATH
26301,2064219.945,6574852.616,175.173,BATH
26302,2064220.408,6574855.259,175.162,BATH
26303,2064221.018,6574857.536,175.153,BATH
26304,2064222.581,6574860.347,175.16,BATH
26305,2064224.691,6574863.9,175.142,BATH
26306,2064224.949,6574868.367,175.123,BATH
26307,2064223.299,6574871.541,175.128,BATH
26308,2064221.298,6574872.748,175.168,BATH
26309,2064219.927,6574874.653,175.182,BATH
26310,2064217.384,6574876.696,175.182,BATH
26311,2064216.281,6574880.717,175.126,BATH
26312,2064217.415,6574884.794,175.13,BATH
26313,2064219.036,6574887.283,175.147,BATH
26314,2064220.416,6574888.347,175.181,BATH
26315,2064221.293,6574889.103,175.173,BATH
26316,2064222.008,6574889.567,175.145,BATH
26317,2064222.423,6574889.803,175.194,BATH
26318,2064224.183,6574889.348,175.17,BATH
26319,2064225.368,6574887.797,175.138,BATH
26320,2064226.127,6574885.697,175.203,BATH
26321,2064227.304,6574882.625,175.162,BATH
26322,2064228.14,6574879.324,175.108,BATH
26323,2064228.883,6574875.7,175.156,BATH
26324,2064229.455,6574871.675,175.154,BATH
26325,2064229.518,6574867.542,175.148,BATH
26326,2064229.217,6574863.295,175.191,BATH
26327,2064228.15,6574859.318,175.148,BATH
26328,2064227.267,6574855.493,175.118,BATH
26329,2064226.664,6574851.485,175.14,BATH
26330,2064226.943,6574847.537,175.12,BATH
26331,2064228.079,6574844.482,175.155,BATH
26332,2064229.437,6574842.043,175.161,BATH
26333,2064230.971,6574840.067,175.166,BATH
26334,2064232.706,6574839.831,175.186,BATH
26335,2064234.525,6574839.081,175.194,BATH
26336,2064236.496,6574837.575,175.181,BATH
26337,2064237.907,6574835.316,175.181,BATH
26338,2064238.681,6574833.325,175.196,BATH
26339,2064238.465,6574831.536,175.18,BATH
26340,2064237.586,6574830.069,175.226,BATH
26341,2064236.958,6574827.326,175.179,BATH
26342,2064235.846,6574824.217,175.195,BATH
26343,2064234.322,6574819.949,175.178,BATH
26344,2064234.428,6574815.986,175.148,BATH
26345,2064236.436,6574813.887,175.193,BATH
26346,2064237.7,6574813.664,175.218,BATH
26347,2064238.774,6574812.884,175.209,BATH
26348,2064240.817,6574811.918,175.162,BATH
26349,2064243.716,6574811.371,175.19,BATH
26350,2064247.168,6574810.484,175.181,BATH
26351,2064250.085,6574808.737,175.154,BATH
26352,2064249.926,6574805.007,175.163,BATH
26353,2064247.871,6574802.997,175.159,BATH
26354,2064246.521,6574802.365,175.201,BATH
26355,2064245.693,6574799.379,175.143,BATH
26356,2064244.413,6574796.404,175.175,BATH
26357,2064245.48,6574793.324,175.176,BATH
26358,2064248.01,6574791.812,175.147,BATH
26359,2064249.824,6574791.681,175.167,BATH
26360,2064251.32,6574790.441,175.192,BATH
26361,2064253.995,6574788.255,175.176,BATH
26362,2064254.497,6574783.496,175.186,BATH
26363,2064253.279,6574781.005,175.178,BATH
26364,2064254.428,6574781.039,175.156,BATH
26365,2064255.323,6574781.963,175.202,BATH
26366,2064256.449,6574783.871,175.225,BATH
26367,2064256.939,6574786.506,175.117,BATH
26368,2064255.839,6574789.133,175.137,BATH
26369,2064255.555,6574792.221,175.11,BATH
26370,2064254.699,6574795.567,175.133,BATH
26371,2064253.659,6574799.269,175.153,BATH
26372,2064252.832,6574803.527,175.19,BATH
26373,2064251.852,6574808.401,175.173,BATH
26374,2064250.559,6574813.055,175.174,BATH
26375,2064250.033,6574817.385,175.153,BATH
26376,2064249.897,6574821.61,175.201,BATH
26377,2064250.207,6574825.521,175.201,BATH
26378,2064250.573,6574829.07,175.164,BATH
26379,2064251.83,6574832.416,175.127,BATH
26380,2064252.326,6574835.349,175.191,BATH
26381,2064253.059,6574835.176,175.188,BATH
26382,2064253.635,6574833.869,175.177,BATH
26383,2064254.63,6574832.348,175.202,BATH
26384,2064255.04,6574830.914,175.192,BATH
26385,2064255.079,6574829.639,175.197,BATH
